temperature,abs_magnetisation,magnetisation_squared,energy_per_site,susceptibility,heat_capacity
1.804609299,0.9971925616,0.9943937659,-2.983415127,0.003435028018,0.08843539655
1.943425417,0.9953949451,0.9908123612,-2.9728899,0.005152542144,0.09107994288
2.082241535,0.993155241,0.9863586426,-2.959789991,0.00503804069,0.1143982634
2.221057653,0.9897802472,0.9796661139,-2.940425158,0.004293784499,0.1037887558
2.359873772,0.9850998521,0.9704269171,-2.914034843,0.01757925935,0.2169149071
2.49868989,0.9797974229,0.9600091577,-2.884824991,0.01965599135,0.2223129421
2.637506008,0.9724249244,0.9456201792,-2.844414949,0.03019208461,0.3294790089
2.776321888,0.9641574025,0.9296104908,-2.799735069,0.031602256,0.2963169217
2.915138006,0.9528874159,0.9080162048,-2.741509914,0.05970405415,0.5304759145
3.053954124,0.9407250881,0.8849875927,-2.679370165,0.06261118501,0.4979287386
3.192770243,0.9246724844,0.8550562263,-2.601405144,0.09274575859,0.643137157
3.331586361,0.9071247578,0.82292068,-2.517620087,0.1089190096,0.665617466
3.470402479,0.8851424456,0.7835354805,-2.418504953,0.1345157027,0.7094169855
3.609218597,0.8596099615,0.7390301228,-2.309124947,0.2235410511,0.9525228739
3.748034716,0.8293951154,0.6880537271,-2.185504913,0.3361238241,1.348826647
3.886850834,0.7892350554,0.6230537891,-2.036849976,0.3330750465,1.022928238
4.025666714,0.7393500805,0.5468972921,-1.87193501,0.5141881108,1.120943308
4.16448307,0.6753924489,0.4565721452,-1.683400035,0.8013919592,1.303586721
4.30329895,0.5890500546,0.3480606973,-1.474185109,2.009103537,1.848433614
4.442115307,0.4250400662,0.1846016943,-1.19303,7.10047102,2.014758587
4.580931187,0.1672125012,0.03775959462,-0.950124979,17.11367989,1.17663002
4.719747543,0.06175249442,0.005869681016,-0.8594450355,3.485458136,0.5888844728
4.858563423,0.04740499333,0.003477998311,-0.7989000082,2.026549578,0.3186315
4.99737978,0.0402800031,0.002428755863,-0.7616249919,1.290719986,0.309684515
5.13619566,0.03480500355,0.001802379498,-0.7219000459,0.9205120802,0.2289474756
5.275012016,0.02826750092,0.001442944515,-0.6908249855,0.9765178561,0.1843526214
5.413827896,0.02687750384,0.001149359276,-0.6618750095,0.630916357,0.136192888
5.552643776,0.02462249808,0.0009573266143,-0.6406950355,0.5057903528,0.201982677
5.691460133,0.02808000334,0.001173251192,-0.6147550344,0.5408308506,0.1568871289
5.830276012,0.02586999908,0.001059704693,-0.5947949886,0.5357521176,0.1356049478
5.969092369,0.02128249593,0.000700505625,-0.5735850334,0.331790477,0.1255190074
6.107908249,0.02159750462,0.0008390105795,-0.5589199662,0.4879685044,0.1018923223
6.246724606,0.02223749831,0.000731991895,-0.5444699526,0.3041409254,0.1268721372
6.385540485,0.02011499926,0.0005946675083,-0.5260100365,0.2381058335,0.1340155154
6.524356842,0.01941999607,0.0005774337333,-0.5160800219,0.2455996424,0.09557820857
6.663172722,0.02049249969,0.0006407453911,-0.4977049828,0.2651023567,0.1089044362
6.801989079,0.01811249927,0.0005145407049,-0.4891549945,0.2193218321,0.0732351616
6.940804958,0.02119999938,0.0006742200931,-0.4697400033,0.2590824962,0.09049083292
7.079621315,0.01944000088,0.000561731169,-0.4635500014,0.2077145576,0.09092988074
7.218437195,0.01617750339,0.0004005405353,-0.4482699931,0.1538603604,0.07786556333
